IMOS ATF Seal Rocks Line (19 m depth),-32.4527,152.5458
IMOS ATF Seal Rocks Line (26 m depth),-32.4575,152.549
IMOS ATF Seal Rocks Line (33 m depth),-32.4684,152.5577
IMOS ATF Seal Rocks Line (38 m depth),-32.4743,152.5632
IMOS ATF Seal Rocks Line (44 m depth),-32.4801,152.5686
HF Radar Sea Rocks,-32.441575,152.539022
HF Radar Red Head,-33.010245,151.727059
,-33.03,151.7
,-33.57,151.8
,-33.95,152.1
,-33.79,152.5
,-33.47,152.7
,-32.93,153.3
,-32.6,153.3
,-32.49,152.4
PS050,-32.75,152.225
PS0105,-32.795,152.2817
PS130,-32.8333,152.3417
